2026-09-02T05:50:40Z	supply_gate	blocked archive fetch from registry.npmjs.org (https://registry.npmjs.org/vite-tsconfig-paths)
2026-09-02T06:03:14Z	artifact_gate	blocked write outside repo: /tmp_out_lint.txt
2026-09-02T06:43:15Z	artifact_gate	blocked write outside repo: /tmp-none
2026-09-02T07:06:05Z	artifact_gate	blocked write outside repo: /tmp/o
2026-09-02T07:14:53Z	artifact_gate	blocked write outside repo: /,
2026-09-02T07:50:57Z	artifact_gate	blocked write outside repo: /tmp/x
2026-09-02T08:13:56Z	artifact_gate	blocked write outside repo: //
2026-09-02T08:46:47Z	evidence_budget	qa_evidence_overbudget: TASK-0007 4569/4000 chars
2026-09-02T08:49:41Z	artifact_gate	blocked write outside repo: /g,
2026-09-02T09:17:09Z	artifact_gate	blocked write outside repo: /BROWSE_VIEWSs*[:=]/.test
2026-09-02T09:25:27Z	artifact_gate	blocked write outside repo: /tmp/npmci.log
2026-09-02T09:33:50Z	evidence_budget	qa_evidence_overbudget: TASK-0015 4214/4000 chars
2026-09-02T09:38:03Z	artifact_gate	blocked write outside repo: /tmp/npmci.log
2026-09-02T09:45:32Z	evidence_budget	qa_evidence_overbudget: TASK-0017 5118/4000 chars
2026-09-02T10:21:21Z	artifact_gate	blocked write outside repo: /g,
2026-09-02T10:32:45Z	evidence_budget	qa_evidence_overbudget: TASK-0018 4599/4000 chars
