2026-09-02T05:50:40Z	supply_gate	blocked archive fetch from registry.npmjs.org (https://registry.npmjs.org/vite-tsconfig-paths)
2026-09-02T06:03:14Z	artifact_gate	blocked write outside repo: /tmp_out_lint.txt
2026-09-02T06:43:15Z	artifact_gate	blocked write outside repo: /tmp-none
2026-09-02T07:06:05Z	artifact_gate	blocked write outside repo: /tmp/o
2026-09-02T07:14:53Z	artifact_gate	blocked write outside repo: /,
2026-09-02T07:50:57Z	artifact_gate	blocked write outside repo: /tmp/x
2026-09-02T08:13:56Z	artifact_gate	blocked write outside repo: //
2026-09-02T08:46:47Z	evidence_budget	qa_evidence_overbudget: TASK-0007 4569/4000 chars
2026-09-02T08:49:41Z	artifact_gate	blocked write outside repo: /g,
2026-09-02T09:17:09Z	artifact_gate	blocked write outside repo: /BROWSE_VIEWSs*[:=]/.test
2026-09-02T09:25:27Z	artifact_gate	blocked write outside repo: /tmp/npmci.log
2026-09-02T09:33:50Z	evidence_budget	qa_evidence_overbudget: TASK-0015 4214/4000 chars
2026-09-02T09:38:03Z	artifact_gate	blocked write outside repo: /tmp/npmci.log
2026-09-02T09:45:32Z	evidence_budget	qa_evidence_overbudget: TASK-0017 5118/4000 chars
2026-09-02T10:21:21Z	artifact_gate	blocked write outside repo: /g,
2026-09-02T10:32:45Z	evidence_budget	qa_evidence_overbudget: TASK-0018 4599/4000 chars
2026-09-02T10:44:23Z	evidence_budget	qa_evidence_overbudget: BUG-0012 4202/4000 chars
2026-09-02T10:47:39Z	artifact_gate	blocked write outside repo: /g,
2026-09-02T10:55:03Z	artifact_gate	blocked write outside repo: /_next/static/[^"]*\.css
2026-09-02T11:15:30Z	artifact_gate	blocked write outside repo: /.exec
2026-09-02T11:43:10Z	artifact_gate	blocked machinery write: agenticflow/scripts/qa_probe_task0028.ts
2026-09-02T12:14:25Z	artifact_gate	blocked write outside repo: /tmp/npmci.log
2026-09-02T12:16:50Z	artifact_gate	blocked write outside repo: /i
2026-09-02T12:21:36Z	evidence_budget	qa_evidence_overbudget: BUG-0017 4832/4000 chars
2026-09-02T12:34:14Z	artifact_gate	blocked write outside repo: /tmp/x
2026-09-02T12:43:02Z	artifact_gate	blocked write outside repo: /tmp/x
2026-09-02T12:53:01Z	artifact_gate	blocked write outside repo: /tmp/x.log
2026-09-02T14:23:19Z	evidence_budget	qa_evidence_overbudget: TASK-0012 4554/4000 chars
2026-09-02T14:41:15Z	artifact_gate	blocked write outside repo: /tmp/npmci.log
2026-09-02T14:45:09Z	artifact_gate	blocked write outside repo: /tmp/x
2026-09-02T14:59:01Z	artifact_gate	blocked write outside repo: /g,
2026-09-02T15:44:45Z	artifact_gate	blocked write outside repo: /tmp_prefix_page.tsx
2026-09-02T15:47:28Z	artifact_gate	blocked write outside repo: /tmp_unused
2026-09-02T15:49:01Z	evidence_budget	qa_evidence_overbudget: BUG-0023 4160/4000 chars
2026-09-02T15:56:52Z	artifact_gate	blocked write outside repo: /tmp/x
2026-09-02T16:07:52Z	artifact_gate	blocked write outside repo: /g
2026-09-02T16:13:27Z	artifact_gate	blocked write outside repo: catalog
2026-09-02T16:35:10Z	supply_gate	blocked npx of @railway/cli
2026-09-02T16:35:10Z	supply_gate	blocked npx of railway
